row_id,playerID,year,position,age,avg_salary_year,free_agent_salary,contract_length,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,IBB,HBP,SH,SF,GIDP,InnOuts,PO,A,E,DP,PB,WP,ZR,won_cy_young,won_mvp,won_gold_glove,won_silver_slugger,all_star
loftoke01_2005,loftoke01,2005,OF,38,2633830.803850782,3821236.0,1.0,1190,215,361,57,20,17,100,59,15,109,119,6,7,13,10,13,7507.0,695.0,19.0,9.0,7.0,0.0,0.0,,0,0,0,0,0
mabryjo01_2005,mabryjo01,2005,1B,35,2633830.803850782,1075000.0,1.0,590,70,152,32,1,24,88,0,1,61,147,8,4,11,5,15,3748.0,355.0,80.0,10.0,26.0,0.0,0.0,,0,0,0,0,0
mientdo01_2005,mientdo01,2005,1B,31,2633830.803850782,1850000.0,1.0,1153,150,305,75,2,28,129,6,5,154,150,13,11,6,10,32,8406.0,2711.0,174.0,13.0,221.0,0.0,0.0,,0,0,0,0,0
millake01_2005,millake01,2005,1B,34,2633830.803850782,2100000.0,1.0,1501,214,423,94,2,52,220,4,4,171,273,5,30,0,23,42,9421.0,2334.0,229.0,21.0,192.0,0.0,0.0,,0,0,0,0,0
muellbi02_2005,muellbi02,2005,2B,34,2633830.803850782,4569443.0,2.0,1442,229,437,106,9,41,204,3,6,169,207,6,17,4,18,41,10207.0,289.0,726.0,44.0,71.0,0.0,0.0,,0,0,0,0,0
olivomi01_2005,olivomi01,2005,C,27,2633830.803850782,700000.0,1.0,885,113,203,45,6,28,101,20,12,47,244,4,10,9,5,14,6895.0,1707.0,97.0,23.0,15.0,28.0,0.0,,0,0,0,0,0
palmeor01_2005,palmeor01,2005,OF,36,2633830.803850782,950000.0,2.0,654,78,176,35,3,9,65,8,5,65,73,5,9,14,9,6,3475.0,270.0,8.0,1.0,3.0,0.0,0.0,,0,0,0,0,0
perezne01_2005,perezne01,2005,2B,32,2633830.803850782,2500000.0,2.0,1281,126,338,69,6,14,124,12,7,56,111,9,3,32,10,39,8345.0,547.0,1014.0,25.0,225.0,0.0,0.0,,0,0,0,0,0
prattto02_2005,prattto02,2005,C,38,2633830.803850782,850000.0,1.0,428,49,111,19,1,14,59,0,0,59,126,5,9,2,3,11,3316.0,911.0,37.0,2.0,13.0,11.0,0.0,,0,0,0,0,0
randajo01_2005,randajo01,2005,3B,36,2633830.803850782,4000000.0,1.0,1542,216,438,105,5,41,196,1,2,128,219,4,17,9,18,34,9986.0,333.0,706.0,30.0,59.0,0.0,0.0,,0,0,0,0,0
saenzol01_2005,saenzol01,2005,1B,35,2633830.803850782,1000000.0,2.0,430,56,115,25,0,23,85,0,1,39,96,2,5,0,5,16,2178.0,602.0,55.0,5.0,55.0,0.0,0.0,,0,0,0,0,0
snowjt01_2005,snowjt01,2005,1B,37,2633830.803850782,2000000.0,1.0,1043,150,304,67,6,24,151,6,2,145,177,1,22,5,8,18,7293.0,2429.0,186.0,12.0,213.0,0.0,0.0,,0,0,0,0,0
spiveju01_2005,spiveju01,2005,2B,30,2633830.803850782,1200000.0,1.0,852,122,215,50,3,27,102,18,9,87,226,3,17,2,6,17,5784.0,408.0,626.0,26.0,136.0,0.0,0.0,,0,0,0,0,0
stinnke01_2005,stinnke01,2005,C,35,2633830.803850782,650000.0,1.0,374,39,94,17,0,12,38,0,0,31,100,6,7,6,1,7,2693.0,602.0,40.0,11.0,5.0,5.0,0.0,,0,0,0,0,0
sweenma01_2005,sweenma01,2005,1B,36,2633830.803850782,875000.0,2.0,495,69,137,33,3,19,94,5,1,81,136,6,2,1,9,10,2151.0,459.0,29.0,5.0,38.0,0.0,0.0,,0,0,0,0,0
tuckemi01_2005,tuckemi01,2005,OF,34,2633830.803850782,,1.0,1121,173,285,57,12,31,153,17,12,140,246,9,6,14,11,20,6784.0,544.0,15.0,10.0,3.0,0.0,0.0,,0,0,0,0,0
valenjo03_2005,valenjo03,2005,SS,36,2633830.803850782,912500.0,1.0,1100,169,241,50,7,60,158,19,10,128,291,10,10,13,6,13,7806.0,465.0,825.0,48.0,186.0,0.0,0.0,,0,0,0,0,0
vizcajo01_2005,vizcajo01,2005,1B,37,2633830.803850782,1226158.0,1.0,734,63,191,38,8,7,82,3,2,43,101,12,1,10,5,15,4087.0,338.0,396.0,21.0,91.0,0.0,0.0,,0,0,0,0,0
whitero02_2005,whitero02,2005,OF,33,2633830.803850782,2500000.0,1.0,1310,187,379,68,9,53,207,3,6,87,204,6,23,0,12,34,6356.0,464.0,8.0,8.0,2.0,0.0,0.0,,0,0,0,0,1
widgech01_2005,widgech01,2005,1B,34,2633830.803850782,650000.0,1.0,243,27,58,17,0,4,25,0,2,16,42,1,2,3,2,10,1902.0,441.0,28.0,6.0,2.0,4.0,0.0,,0,0,0,0,0
wiggity01_2005,wiggity01,2005,3B,28,2633830.803850782,675000.0,1.0,1222,156,315,75,9,35,162,19,4,105,236,8,12,3,7,33,8464.0,302.0,637.0,47.0,70.0,0.0,0.0,,0,0,0,0,0
wilsopr01_2005,wilsopr01,2005,OF,31,2633830.803850782,4000000.0,1.0,1322,191,354,83,3,67,260,22,14,116,336,3,14,1,6,50,8769.0,739.0,16.0,16.0,2.0,0.0,0.0,,0,0,0,0,1
aurilri01_2006,aurilri01,2006,SS,35,2834520.8998779,4000000.0,2.0,1265,171,350,69,5,43,182,6,0,108,189,4,6,10,10,30,8342.0,695.0,734.0,28.0,163.0,0.0,0.0,,0,0,0,0,0
bakopa01_2006,bakopa01,2006,C,34,2834520.8998779,900000.0,1.0,331,21,70,13,0,1,24,1,0,33,87,4,2,3,2,7,2630.0,651.0,56.0,7.0,5.0,6.0,0.0,,0,0,0,0,0
bellhma01_2006,bellhma01,2006,2B,32,2834520.8998779,,1.0,1076,162,249,68,5,33,139,9,1,172,379,2,7,1,7,15,7292.0,497.0,760.0,28.0,142.0,0.0,0.0,,0,0,0,0,0
belliro01_2006,belliro01,2006,2B,31,2834520.8998779,750000.0,1.0,1679,212,469,114,3,42,215,7,7,131,251,7,8,11,11,52,11370.0,803.0,1245.0,38.0,281.0,0.0,0.0,,0,0,0,0,1
blumge01_2006,blumge01,2006,1B,33,2834520.8998779,900000.0,1.0,934,97,216,53,3,18,94,5,7,69,152,2,3,6,7,15,6404.0,400.0,538.0,22.0,100.0,0.0,0.0,,0,0,0,0,0
booneaa01_2006,booneaa01,2006,3B,33,2834520.8998779,925000.0,1.0,865,111,213,38,2,23,106,14,7,62,154,4,15,8,7,20,6284.0,138.0,486.0,34.0,36.0,0.0,0.0,,0,0,0,0,0
byrdma01_2006,byrdma01,2006,OF,29,2834520.8998779,,1.0,772,96,184,36,5,12,77,10,6,63,165,3,15,8,7,21,5254.0,475.0,10.0,6.0,3.0,0.0,0.0,,0,0,0,0,0
cairomi01_2006,cairomi01,2006,1B,32,2834520.8998779,750000.0,1.0,909,107,240,47,8,8,91,37,7,50,111,3,19,29,12,16,6609.0,563.0,666.0,18.0,165.0,0.0,0.0,,0,0,0,0,0
caseyse01_2006,caseyse01,2006,1B,32,2834520.8998779,4000000.0,1.0,1497,223,458,98,2,41,216,4,1,127,127,17,22,0,14,53,9776.0,3324.0,145.0,12.0,261.0,0.0,0.0,,0,0,0,0,1
cirilje01_2006,cirilje01,2006,1B,37,2834520.8998779,1500000.0,1.0,523,74,152,34,0,8,53,5,3,49,69,0,5,10,3,11,3050.0,266.0,195.0,9.0,38.0,0.0,0.0,,0,0,0,0,0
claytro01_2006,claytro01,2006,SS,36,2834520.8998779,1500000.0,1.0,1550,203,418,94,9,12,138,37,14,116,315,3,10,41,10,43,10420.0,563.0,1161.0,38.0,233.0,0.0,0.0,,0,0,0,0,0
coraal01_2006,coraal01,2006,2B,31,2834520.8998779,2000000.0,2.0,890,103,221,24,10,14,89,16,8,77,100,11,29,20,5,19,6813.0,464.0,765.0,23.0,191.0,0.0,0.0,,0,0,0,0,0
crosbbu01_2006,crosbbu01,2006,OF,30,2834520.8998779,,1.0,238,32,53,5,2,4,19,9,2,10,48,0,3,6,0,1,1993.0,183.0,3.0,1.0,1.0,0.0,0.0,,0,0,0,0,0
derosma01_2006,derosma01,2006,2B,31,2834520.8998779,4333333.333333333,3.0,977,137,264,61,2,24,125,6,7,83,190,4,11,4,8,24,6611.0,335.0,412.0,20.0,58.0,0.0,0.0,,0,0,0,0,0
delluda01_2006,delluda01,2006,OF,33,2834520.8998779,3833333.3333333335,3.0,1030,197,266,44,11,59,165,15,10,151,271,3,16,1,8,12,4887.0,365.0,5.0,6.0,1.0,0.0,0.0,,0,0,0,0,0
drewjd01_2006,drewjd01,2006,OF,31,2834520.8998779,14000000.0,5.0,1264,250,370,74,15,66,229,15,7,258,272,13,14,2,12,14,8951.0,727.0,18.0,10.0,0.0,0.0,0.0,,0,0,0,0,0
durhara01_2006,durhara01,2006,2B,35,2834520.8998779,7250000.0,2.0,1466,241,423,91,15,55,220,23,9,156,180,11,15,7,13,42,9819.0,763.0,997.0,38.0,238.0,0.0,0.0,,0,0,0,0,0
easleda01_2006,easleda01,2006,2B,37,2834520.8998779,850000.0,1.0,679,87,161,45,3,27,101,9,3,71,113,4,17,6,8,16,4284.0,355.0,380.0,21.0,89.0,0.0,0.0,,0,0,0,0,0
edmonji01_2006,edmonji01,2006,OF,36,2834520.8998779,8781270.0,2.0,1315,242,363,93,4,90,270,17,8,245,390,29,9,1,17,21,9711.0,907.0,24.0,9.0,8.0,0.0,0.0,,0,0,0,0,1
felizpe01_2006,felizpe01,2006,3B,31,2834520.8998779,5100000.0,1.0,1675,216,428,98,12,64,263,6,5,94,299,6,2,2,17,56,11049.0,959.0,657.0,44.0,130.0,0.0,0.0,,0,0,0,0,0
garcino01_2006,garcino01,2006,SS,33,2834520.8998779,9016697.0,2.0,1020,162,306,64,5,38,164,7,1,78,84,11,16,1,9,31,6584.0,1241.0,352.0,25.0,164.0,0.0,0.0,,0,0,0,0,1
guielaa01_2006,guielaa01,2006,OF,34,2834520.8998779,,,376,58,85,15,0,16,38,4,2,37,94,1,13,1,2,9,2567.0,277.0,7.0,4.0,2.0,0.0,0.0,,0,0,0,0,0
guilljo01_2006,guilljo01,2006,OF,30,2834520.8998779,5000000.0,1.0,1357,197,374,75,6,60,220,7,5,83,242,15,41,1,17,36,8770.0,734.0,22.0,15.0,6.0,0.0,0.0,,0,0,0,0,0
hillesh02_2006,hillesh02,2006,1B,31,2834520.8998779,6000000.0,1.0,1686,232,494,99,6,54,230,8,3,71,208,6,43,0,15,61,9173.0,2360.0,316.0,37.0,230.0,0.0,0.0,,0,0,0,0,1
huffau01_2006,huffau01,2006,3B,30,2834520.8998779,6666666.666666667,3.0,1629,219,449,78,6,72,262,13,8,155,226,25,18,0,18,32,8996.0,795.0,329.0,23.0,73.0,0.0,0.0,,0,0,0,0,0
kennead01_2006,kennead01,2006,2B,30,2834520.8998779,3000000.0,3.0,1335,169,378,69,11,16,140,50,19,109,228,13,25,17,10,30,10420.0,672.0,1101.0,26.0,218.0,0.0,0.0,,0,0,0,0,0
kleskry01_2006,kleskry01,2006,1B,35,2834520.8998779,1750000.0,1.0,849,119,230,52,3,27,126,6,6,150,147,8,2,1,4,14,5372.0,479.0,25.0,8.0,20.0,0.0,0.0,,0,0,0,0,0
leeca01_2006,leeca01,2006,OF,30,2834520.8998779,16666666.666666666,6.0,1833,290,531,115,1,100,329,43,11,169,238,16,11,0,28,40,11823.0,817.0,24.0,12.0,5.0,0.0,0.0,,0,0,0,0,1
loftoke01_2006,loftoke01,2006,OF,39,2834520.8998779,6000000.0,1.0,1112,197,340,40,24,8,95,61,11,108,110,4,3,12,6,23,6880.0,622.0,15.0,9.0,5.0,0.0,0.0,,0,0,0,0,0
loretma01_2006,loretma01,2006,2B,35,2834520.8998779,2500000.0,1.0,1659,237,502,96,3,24,173,17,8,152,142,8,29,8,25,37,10492.0,809.0,1111.0,20.0,269.0,0.0,0.0,,0,0,0,0,1
lugoju01_2006,lugoju01,2006,SS,31,2834520.8998779,9000000.0,4.0,1632,241,463,99,12,25,169,84,25,154,254,0,15,15,15,22,10763.0,726.0,1166.0,69.0,245.0,0.0,0.0,,0,0,0,0,0
matsuka01_2006,matsuka01,2006,2B,31,2834520.8998779,1500000.0,1.0,970,128,258,53,9,13,94,30,5,70,186,6,7,14,8,6,6044.0,409.0,677.0,36.0,150.0,0.0,0.0,,0,0,0,0,0
mientdo01_2006,mientdo01,2006,1B,32,2834520.8998779,1500000.0,1.0,980,120,248,61,3,21,107,5,4,115,145,10,11,5,9,29,7042.0,2366.0,148.0,12.0,218.0,0.0,0.0,,0,0,0,0,0
mirabdo01_2006,mirabdo01,2006,C,36,2834520.8998779,750000.0,1.0,479,56,111,26,0,21,75,2,0,48,153,0,9,0,0,9,3401.0,844.0,55.0,7.0,5.0,33.0,0.0,,0,0,0,0,0
moellch01_2006,moellch01,2006,C,31,2834520.8998779,700000.0,1.0,614,57,125,25,2,14,55,0,1,38,148,2,7,8,2,24,4736.0,1364.0,93.0,5.0,10.0,8.0,0.0,,0,0,0,0,0
molinbe01_2006,molinbe01,2006,C,32,2834520.8998779,5583333.333333333,3.0,1180,125,337,50,1,44,180,1,4,64,123,4,7,7,12,47,7432.0,1852.0,151.0,8.0,16.0,27.0,0.0,,0,0,0,0,0
newhada01_2006,newhada01,2006,OF,33,2834520.8998779,575000.0,1.0,722,111,193,28,7,17,93,24,5,56,139,2,8,10,8,10,3908.0,262.0,32.0,8.0,6.0,0.0,0.0,,0,0,0,0,0
nixontr01_2006,nixontr01,2006,OF,32,2834520.8998779,3000000.0,1.0,938,147,261,62,2,27,142,2,3,128,139,5,11,0,13,20,6398.0,515.0,15.0,3.0,5.0,0.0,0.0,,0,0,0,0,0
paytoja01_2006,paytoja01,2006,OF,34,2834520.8998779,4750000.0,2.0,1423,197,393,65,8,36,177,10,5,89,155,5,8,2,12,32,9669.0,888.0,21.0,11.0,2.0,0.0,0.0,,0,0,0,0,0
piazzmi01_2006,piazzmi01,2006,C,38,2834520.8998779,8500000.0,1.0,1252,127,334,63,1,61,184,0,0,143,211,22,8,0,6,34,7299.0,1929.0,123.0,23.0,53.0,15.0,0.0,,0,0,0,0,1
pierrju01_2006,pierrju01,2006,OF,29,2834520.8998779,8200000.0,5.0,2033,283,606,73,38,8,136,160,61,118,118,2,25,35,5,25,12744.0,1075.0,15.0,6.0,4.0,0.0,0.0,,0,0,0,0,0
quirogu01_2006,quirogu01,2006,C,25,2834520.8998779,,1.0,90,5,18,4,0,0,10,1,0,4,23,0,3,0,1,1,623.0,137.0,11.0,2.0,4.0,3.0,0.0,,0,0,0,0,0
restomi01_2006,restomi01,2006,OF,27,2834520.8998779,,1.0,174,24,41,9,1,5,15,0,0,16,44,0,0,0,0,5,995.0,78.0,1.0,1.0,0.0,0.0,0.0,,0,0,0,0,0
soriaal01_2006,soriaal01,2006,2B,30,2834520.8998779,16875000.0,8.0,1892,298,520,116,8,110,290,89,24,133,406,23,26,2,15,16,11918.0,918.0,888.0,55.0,214.0,0.0,0.0,,0,0,0,0,1
spiezsc01_2006,spiezsc01,2006,1B,34,2834520.8998779,2100000.0,2.0,690,84,157,28,7,24,94,5,1,77,144,3,9,3,8,9,4245.0,448.0,219.0,16.0,50.0,0.0,0.0,,0,0,0,0,0
stewash01_2006,stewash01,2006,OF,32,2834520.8998779,1000000.0,1.0,1103,136,317,49,6,23,124,16,9,95,136,6,10,2,9,23,6097.0,410.0,12.0,8.0,3.0,0.0,0.0,,0,0,0,0,0
whitero02_2006,whitero02,2006,OF,34,2834520.8998779,2500000.0,1.0,1159,157,321,62,6,38,158,3,3,67,179,6,17,0,10,32,4306.0,303.0,2.0,3.0,0.0,0.0,0.0,,0,0,0,0,0
wilsopr01_2006,wilsopr01,2006,OF,32,2834520.8998779,1000000.0,1.0,1223,155,317,65,4,48,191,20,9,91,318,5,14,1,6,47,8123.0,611.0,10.0,11.0,1.0,0.0,0.0,,0,0,0,0,0
woodwch01_2006,woodwch01,2006,SS,30,2834520.8998779,850000.0,1.0,608,62,147,33,5,7,67,2,3,50,147,2,4,8,7,7,4297.0,433.0,352.0,16.0,93.0,0.0,0.0,,0,0,0,0,0
zaungr01_2006,zaungr01,2006,C,35,2834520.8998779,3625000.0,2.0,1062,146,279,61,1,29,137,2,7,161,173,8,9,0,11,28,7255.0,1745.0,127.0,19.0,10.0,12.0,0.0,,0,0,0,0,0
anderma02_2007,anderma02,2007,1B,33,2941435.851543943,1100000.0,2.0,609,91,173,32,4,22,84,14,8,51,111,2,2,9,7,8,2980.0,374.0,142.0,13.0,44.0,0.0,0.0,,0,0,0,0,0
ausmubr01_2007,ausmubr01,2007,2B,38,2941435.851543943,2000000.0,1.0,1175,110,283,51,4,8,111,14,5,133,193,13,17,20,5,49,9350.0,2583.0,179.0,7.0,22.0,8.0,0.0,,0,0,0,0,0
barremi01_2007,barremi01,2007,C,31,2941435.851543943,3500000.0,1.0,1143,131,316,74,6,41,155,2,6,92,159,8,12,4,11,29,7913.0,2210.0,127.0,17.0,17.0,26.0,0.0,,0,0,0,0,0
booneaa01_2007,booneaa01,2007,3B,34,2941435.851543943,1000000.0,1.0,1054,138,267,49,2,28,134,16,7,83,195,8,28,9,11,20,7653.0,496.0,521.0,39.0,70.0,0.0,0.0,,0,0,0,0,0
bradlmi01_2007,bradlmi01,2007,OF,29,2941435.851543943,5250000.0,1.0,843,139,243,37,4,40,127,21,5,107,153,5,7,4,3,24,5733.0,479.0,13.0,8.0,1.0,0.0,0.0,,0,0,0,0,0
brownem01_2007,brownem01,2007,OF,33,2941435.851543943,1400000.0,1.0,1438,196,401,85,8,38,229,28,6,131,274,6,14,1,23,36,9210.0,734.0,27.0,21.0,4.0,0.0,0.0,,0,0,0,0,0
cairomi01_2007,cairomi01,2007,1B,33,2941435.851543943,850000.0,1.0,723,79,179,39,5,2,64,36,6,43,86,3,7,22,9,12,5079.0,564.0,457.0,16.0,134.0,0.0,0.0,,0,0,0,0,0
caseyse01_2007,caseyse01,2007,1B,33,2941435.851543943,800000.0,1.0,1379,162,407,84,1,21,171,4,3,120,133,23,14,0,10,46,9006.0,3083.0,131.0,6.0,262.0,0.0,0.0,,0,0,0,0,0
castijo02_2007,castijo02,2007,2B,26,2941435.851543943,650000.0,1.0,1109,121,284,59,4,25,142,8,7,61,205,13,7,2,11,44,7571.0,667.0,757.0,39.0,223.0,0.0,0.0,,0,0,0,0,0
clarkto02_2007,clarkto02,2007,1B,35,2941435.851543943,900000.0,1.0,702,91,187,31,3,53,154,0,0,71,187,11,3,0,9,23,4055.0,1369.0,97.0,6.0,136.0,0.0,0.0,,0,0,0,0,0
easleda01_2007,easleda01,2007,2B,38,2941435.851543943,950000.0,1.0,649,85,162,31,2,28,84,5,3,66,112,4,14,6,7,12,4242.0,299.0,400.0,19.0,85.0,0.0,0.0,,0,0,0,0,0
eckstda01_2007,eckstda01,2007,SS,32,2941435.851543943,4500000.0,1.0,1564,216,465,67,8,13,115,28,15,113,107,0,40,18,14,29,9940.0,585.0,1190.0,41.0,269.0,0.0,0.0,,0,0,0,0,1
estrajo01_2007,estrajo01,2007,C,31,2941435.851543943,1250000.0,1.0,1213,114,341,77,0,25,164,0,0,45,121,16,12,2,18,46,8136.0,2060.0,138.0,11.0,23.0,11.0,0.0,,0,0,0,0,0
everead01_2007,everead01,2007,SS,30,2941435.851543943,2800000.0,1.0,1283,128,310,66,9,19,128,34,15,74,205,6,13,19,8,13,9358.0,507.0,1097.0,29.0,238.0,0.0,0.0,,0,0,0,0,0
felizpe01_2007,felizpe01,2007,3B,32,2941435.851543943,4000000.0,2.0,1729,205,430,93,11,62,251,3,5,100,284,7,3,2,15,53,11858.0,507.0,786.0,42.0,88.0,0.0,0.0,,0,0,0,0,0
guilljo01_2007,guilljo01,2007,OF,31,2941435.851543943,12000000.0,3.0,1385,193,380,75,5,56,215,7,2,87,268,12,45,1,19,39,9054.0,732.0,22.0,17.0,8.0,0.0,0.0,,0,0,0,0,0
harriwi01_2007,harriwi01,2007,2B,29,2941435.851543943,800000.0,1.0,510,90,131,24,9,3,41,33,17,57,107,0,6,5,4,4,3446.0,270.0,96.0,6.0,22.0,0.0,0.0,,0,0,0,0,0
hunteto01_2007,hunteto01,2007,OF,32,2941435.851543943,18000000.0,5.0,1529,243,427,90,4,73,261,53,22,119,274,15,16,0,13,44,10081.0,948.0,22.0,9.0,8.0,0.0,0.0,,0,0,1,0,1
iguchta01_2007,iguchta01,2007,2B,33,2941435.851543943,3850000.0,1.0,1531,238,422,76,10,42,181,40,12,163,312,1,12,21,14,29,10272.0,765.0,1083.0,28.0,257.0,0.0,0.0,,0,0,0,0,0
izturce01_2007,izturce01,2007,SS,27,2941435.851543943,2850000.0,1.0,950,93,242,42,5,3,65,12,15,56,84,6,7,8,2,22,6169.0,294.0,664.0,25.0,129.0,0.0,0.0,,0,0,0,0,1
johnsre02_2007,johnsre02,2007,OF,31,2941435.851543943,1300000.0,1.0,1134,172,319,68,10,22,121,17,10,71,219,5,48,8,2,24,7371.0,531.0,20.0,3.0,2.0,0.0,0.0,,0,0,0,0,0
jonesan01_2007,jonesan01,2007,OF,30,2941435.851543943,7613455.0,2.0,1723,285,429,80,5,118,351,14,6,216,377,26,36,0,25,48,12089.0,1139.0,18.0,6.0,3.0,0.0,0.0,,0,0,1,0,1
larueja01_2007,larueja01,2007,C,33,2941435.851543943,850000.0,1.0,721,74,156,41,0,26,94,2,0,85,218,16,25,11,5,17,5725.0,1332.0,115.0,12.0,14.0,11.0,0.0,,0,0,0,0,0
loducpa01_2007,loducpa01,2007,C,35,2941435.851543943,,,1402,171,410,80,3,20,160,9,3,82,102,9,16,15,20,49,9103.0,2373.0,154.0,28.0,17.0,15.0,0.0,,0,0,0,0,1
loretma01_2007,loretma01,2007,2B,36,2941435.851543943,2750000.0,1.0,1499,181,426,72,3,12,138,13,7,138,138,5,23,7,10,42,9421.0,807.0,910.0,17.0,219.0,0.0,0.0,,0,0,0,0,1
lowelmi01_2007,lowelmi01,2007,3B,33,2941435.851543943,12500000.0,3.0,1662,214,472,120,4,49,258,9,4,146,190,10,9,1,24,55,11450.0,373.0,834.0,28.0,110.0,0.0,0.0,,0,0,0,0,1
mackoro01_2007,mackoro01,2007,OF,31,2941435.851543943,1500000.0,1.0,1011,128,277,47,6,20,119,17,7,97,230,8,14,4,5,15,6855.0,503.0,182.0,20.0,34.0,0.0,0.0,,0,0,0,0,0
matsuka01_2007,matsuka01,2007,2B,32,2941435.851543943,5500000.0,3.0,920,147,251,45,13,10,87,48,6,64,158,3,5,17,7,4,5737.0,431.0,657.0,16.0,166.0,0.0,0.0,,0,0,0,0,0
milesaa01_2007,milesaa01,2007,2B,31,2941435.851543943,1400000.0,1.0,1164,140,323,48,9,6,90,8,4,71,120,11,7,16,9,25,7405.0,598.0,807.0,38.0,195.0,0.0,0.0,,0,0,0,0,0
mirabdo01_2007,mirabdo01,2007,C,37,2941435.851543943,,1.0,433,38,89,17,0,17,59,2,0,40,148,0,7,1,0,8,3152.0,753.0,56.0,6.0,7.0,24.0,0.0,,0,0,0,0,0
molinjo01_2007,molinjo01,2007,C,32,2941435.851543943,2000000.0,2.0,600,50,145,34,0,11,66,5,1,27,133,0,4,16,3,15,4773.0,1360.0,121.0,15.0,17.0,12.0,0.0,,0,0,0,0,0
posadjo01_2007,posadjo01,2007,C,37,2941435.851543943,13100000.0,4.0,1445,223,424,92,3,62,254,6,0,204,289,13,19,0,12,36,9742.0,2312.0,198.0,17.0,22.0,34.0,0.0,,0,0,0,1,1
quirogu01_2007,quirogu01,2007,C,26,2941435.851543943,400000.0,1.0,48,4,11,3,0,0,6,0,0,3,17,0,1,0,0,0,365.0,86.0,5.0,2.0,1.0,0.0,0.0,,0,0,0,0,0
rodrial01_2007,rodrial01,2007,3B,32,2941435.851543943,28500000.0,10.0,1760,380,543,86,2,137,407,60,14,276,398,27,45,0,16,45,12025.0,318.0,803.0,49.0,80.0,0.0,0.0,,0,1,0,1,1
rowanaa01_2007,rowanaa01,2007,OF,30,2941435.851543943,11600000.0,5.0,1595,241,451,99,8,52,205,32,12,97,311,8,58,9,10,48,10926.0,1031.0,20.0,10.0,5.0,0.0,0.0,,0,0,1,0,1
stairma01_2007,stairma01,2007,1B,39,2941435.851543943,1625000.0,2.0,1101,155,298,75,2,47,181,3,3,144,221,12,10,0,9,23,4307.0,1034.0,72.0,10.0,100.0,0.0,0.0,,0,0,0,0,0
sweenma01_2007,sweenma01,2007,1B,38,2941435.851543943,600000.0,1.0,603,83,162,36,3,15,90,6,1,82,137,6,6,2,6,12,2913.0,773.0,59.0,8.0,65.0,0.0,0.0,,0,0,0,0,0
wilkebr01_2007,wilkebr01,2007,OF,30,2941435.851543943,3000000.0,1.0,1223,186,290,74,10,46,163,15,13,164,370,10,11,8,9,14,8426.0,1225.0,48.0,12.0,75.0,0.0,0.0,,0,0,0,0,0
abreubo01_2008,abreubo01,2008,OF,34,3136517.137850467,5000000.0,1.0,1762,321,514,120,11,51,308,77,25,281,362,8,7,2,17,38,11826.0,875.0,26.0,9.0,4.0,0.0,0.0,,0,0,0,0,0
anderga01_2008,anderga01,2008,OF,36,3136517.137850467,2500000.0,1.0,1517,196,439,86,6,48,249,9,4,94,226,26,1,0,19,27,6679.0,479.0,17.0,2.0,2.0,0.0,0.0,,0,0,0,0,0
ausmubr01_2008,ausmubr01,2008,1B,39,3136517.137850467,1000000.0,1.0,1004,90,230,40,4,8,88,9,4,107,186,8,14,19,5,36,7874.0,2131.0,146.0,9.0,19.0,7.0,0.0,,0,0,0,0,0
bakopa01_2008,bakopa01,2008,C,36,3136517.137850467,,1.0,608,50,129,17,3,7,53,0,3,60,186,5,2,6,3,16,4751.0,1261.0,83.0,11.0,15.0,21.0,0.0,,0,0,0,0,0
baldero01_2008,baldero01,2008,OF,27,3136517.137850467,500000.0,1.0,581,87,159,35,6,25,82,14,2,30,130,2,13,1,2,4,2844.0,296.0,9.0,6.0,4.0,0.0,0.0,,0,0,0,0,0
blanche01_2008,blanche01,2008,1B,37,3136517.137850467,750000.0,1.0,415,41,108,21,2,9,53,0,0,22,72,2,0,7,3,12,2869.0,849.0,57.0,3.0,16.0,7.0,0.0,,0,0,0,0,0
bloomwi01_2008,bloomwi01,2008,2B,31,3136517.137850467,1550000.0,2.0,589,96,156,10,2,3,37,37,11,59,104,1,6,7,2,11,4551.0,318.0,217.0,10.0,38.0,0.0,0.0,,0,0,0,0,0
booneaa01_2008,booneaa01,2008,3B,35,3136517.137850467,750000.0,1.0,775,100,199,43,2,18,102,7,5,66,155,6,21,6,7,12,5273.0,731.0,262.0,23.0,84.0,0.0,0.0,,0,0,0,0,0
bradlmi01_2008,bradlmi01,2008,OF,30,3136517.137850467,9000000.0,2.0,974,168,294,55,4,49,166,20,7,162,218,17,14,0,8,28,4345.0,341.0,11.0,9.0,4.0,0.0,0.0,,0,0,0,0,1
branyru01_2008,branyru01,2008,3B,33,3136517.137850467,1400000.0,1.0,536,83,120,24,1,40,82,4,0,81,200,6,5,1,5,3,3554.0,197.0,163.0,15.0,28.0,0.0,0.0,,0,0,0,0,0
burrepa01_2008,burrepa01,2008,OF,32,3136517.137850467,8000000.0,2.0,1470,231,374,83,4,92,278,0,0,314,387,14,8,0,18,31,9643.0,582.0,28.0,15.0,4.0,0.0,0.0,,0,0,0,0,0
cabreor01_2008,cabreor01,2008,SS,34,3136517.137850467,4000000.0,1.0,1906,289,549,113,3,25,215,66,13,151,193,1,9,9,31,40,12123.0,733.0,1264.0,43.0,305.0,0.0,0.0,,0,0,1,0,0
