row_id,playerID,year,position,age,avg_salary_year,free_agent_salary,contract_length,W,L,G,GS,CG,SHO,SV,H,ER,HR,BB,SO,IBB,WP,HBP,BK,BFP,GF,R,SH,SF,GIDP,ERA,BAOpp,InnOuts,PO,A,E,DP,PB,WP,ZR,won_cy_young,won_mvp,won_gold_glove,won_silver_slugger,all_star
ruschgl01_2004,ruschgl01,2004,P,30,2491776.104693141,2000000.0,1.0,17.0,30.0,98.0,69.0,5.0,1.0,3.0,525.0,248.0,51.0,154.0,323.0,5.0,10.0,13.0,1.0,2031.0,6.0,265.0,27.0,9.0,49.0,4.863333333333334,0.2886666666666667,1391.0,12.0,67.0,3.0,6.0,0.0,0.0,,0,0,0,0,0
schoesc01_2004,schoesc01,2004,P,31,2491776.104693141,2625000.0,2.0,18.0,19.0,133.0,34.0,0.0,0.0,1.0,311.0,164.0,37.0,117.0,190.0,9.0,7.0,12.0,1.0,1286.0,23.0,177.0,6.0,8.0,28.0,4.7325,0.265,886.0,13.0,46.0,3.0,6.0,0.0,0.0,,0,0,0,0,0
telemam01_2004,telemam01,2004,P,30,2491776.104693141,,1.0,1.0,6.0,50.0,8.0,0.0,0.0,0.0,92.0,46.0,17.0,30.0,61.0,4.0,5.0,7.0,1.0,419.0,9.0,49.0,4.0,1.0,10.0,4.14,0.2435,299.0,9.0,11.0,0.0,0.0,0.0,0.0,,0,0,0,0,0
timlimi01_2004,timlimi01,2004,P,38,2491776.104693141,2750000.0,1.0,15.0,14.0,220.0,1.0,0.0,0.0,3.0,227.0,100.0,34.0,42.0,171.0,8.0,4.0,14.0,0.0,1036.0,42.0,107.0,9.0,3.0,22.0,3.495,0.22924999999999998,770.0,26.0,36.0,3.0,2.0,0.0,0.0,,0,0,0,0,0
valdeis01_2004,valdeis01,2004,P,31,2491776.104693141,1500000.0,1.0,30.0,29.0,87.0,84.0,2.0,1.0,0.0,544.0,267.0,82.0,125.0,216.0,4.0,3.0,16.0,2.0,2080.0,2.0,282.0,16.0,15.0,40.0,4.998,0.2878,1443.0,28.0,72.0,6.0,3.0,0.0,0.0,,0,0,0,0,0
villoro01_2004,villoro01,2004,P,34,2491776.104693141,2100000.0,2.0,18.0,18.0,120.0,36.0,0.0,0.0,0.0,288.0,162.0,36.0,146.0,232.0,7.0,8.0,22.0,0.0,1371.0,20.0,178.0,12.0,10.0,30.0,4.673333333333333,0.245,950.0,26.0,53.0,6.0,4.0,0.0,0.0,,0,0,0,0,0
walkeke01_2004,walkeke01,2004,P,28,2491776.104693141,,1.0,0.0,1.0,27.0,0.0,0.0,0.0,0.0,20.0,12.0,4.0,12.0,17.0,1.0,1.0,1.0,0.0,82.0,3.0,13.0,1.0,0.0,0.0,9.076666666666666,0.32066666666666666,49.0,0.0,7.0,0.0,0.0,0.0,0.0,,0,0,0,0,0
wellsda01_2004,wellsda01,2004,P,41,2491776.104693141,4075000.0,2.0,46.0,22.0,93.0,92.0,6.0,2.0,0.0,655.0,265.0,68.0,85.0,339.0,3.0,9.0,15.0,1.0,2564.0,0.0,286.0,26.0,16.0,43.0,3.873333333333333,0.2703333333333333,1845.0,20.0,94.0,2.0,5.0,0.0,0.0,,0,0,0,0,0
whitega01_2004,whitega01,2004,P,33,2491776.104693141,,1.0,12.0,5.0,172.0,0.0,0.0,0.0,1.0,165.0,85.0,24.0,30.0,111.0,10.0,1.0,6.0,0.0,674.0,27.0,87.0,6.0,6.0,7.0,5.1579999999999995,0.26159999999999994,482.0,5.0,15.0,1.0,1.0,0.0,0.0,,0,0,0,0,0
wickmbo01_2004,wickmbo01,2004,P,35,2491776.104693141,2750000.0,1.0,1.0,5.0,66.0,0.0,0.0,0.0,33.0,75.0,31.0,7.0,20.0,62.0,0.0,0.0,3.0,0.0,288.0,51.0,36.0,0.0,0.0,6.0,4.355,0.283,192.0,4.0,6.0,1.0,1.0,0.0,0.0,,0,0,0,0,0
wrighja01_2004,wrighja01,2004,P,30,2491776.104693141,550000.0,1.0,10.0,18.0,41.0,40.0,3.0,2.0,0.0,235.0,124.0,26.0,131.0,137.0,12.0,12.0,18.0,0.0,1052.0,0.0,133.0,10.0,7.0,22.0,4.632499999999999,0.26,700.0,20.0,44.0,1.0,6.0,0.0,0.0,,0,0,0,0,0
wrighja02_2004,wrighja02,2004,P,29,2491776.104693141,6777778.0,3.0,19.0,16.0,90.0,38.0,0.0,0.0,2.0,284.0,146.0,23.0,120.0,221.0,7.0,16.0,8.0,0.0,1166.0,18.0,159.0,10.0,13.0,27.0,7.34,0.31275,783.0,22.0,36.0,2.0,5.0,0.0,0.0,,0,0,0,0,0
yanes01_2004,yanes01,2004,P,29,2491776.104693141,1125000.0,2.0,12.0,15.0,178.0,0.0,0.0,0.0,27.0,246.0,117.0,31.0,84.0,175.0,11.0,21.0,14.0,1.0,993.0,97.0,126.0,8.0,8.0,18.0,5.272500000000001,0.287,668.0,24.0,24.0,4.0,2.0,0.0,0.0,,0,0,0,0,0
balfogr01_2005,balfogr01,2005,P,28,2633830.803850782,340000.0,1.0,5.0,1.0,53.0,1.0,0.0,0.0,0.0,58.0,31.0,8.0,35.0,72.0,3.0,3.0,2.0,0.0,287.0,20.0,31.0,4.0,1.0,3.0,4.25,0.2365,196.0,3.0,8.0,0.0,0.0,0.0,0.0,,0,0,0,0,0
borowjo01_2005,borowjo01,2005,P,34,2633830.803850782,327000.0,1.0,5.0,11.0,133.0,0.0,0.0,0.0,42.0,118.0,62.0,16.0,46.0,110.0,4.0,1.0,1.0,0.0,570.0,85.0,65.0,6.0,1.0,6.0,5.255,0.24475,408.0,10.0,15.0,0.0,0.0,0.0,0.0,,0,0,0,0,0
bradfch01_2005,bradfch01,2005,P,31,2633830.803850782,1400000.0,1.0,14.0,12.0,171.0,0.0,0.0,0.0,3.0,147.0,65.0,13.0,58.0,106.0,19.0,2.0,15.0,1.0,677.0,30.0,70.0,7.0,2.0,20.0,3.7733333333333334,0.26066666666666666,478.0,8.0,39.0,3.0,0.0,0.0,0.0,,0,0,0,0,0
brocado01_2005,brocado01,2005,P,38,2633830.803850782,1000000.0,1.0,9.0,4.0,104.0,0.0,0.0,0.0,2.0,144.0,69.0,4.0,54.0,104.0,4.0,6.0,9.0,1.0,576.0,27.0,77.0,7.0,6.0,14.0,4.824999999999999,0.28500000000000003,377.0,17.0,21.0,3.0,3.0,0.0,0.0,,0,0,0,0,0
burneaj01_2005,burneaj01,2005,P,28,2633830.803850782,12320000.0,5.0,19.0,20.0,56.0,55.0,5.0,2.0,0.0,304.0,141.0,23.0,135.0,332.0,3.0,21.0,13.0,0.0,1469.0,0.0,160.0,12.0,9.0,35.0,3.94,0.22833333333333336,1056.0,24.0,40.0,2.0,1.0,0.0,0.0,,0,0,0,0,0
campsh01_2005,campsh01,2005,P,30,2633830.803850782,335000.0,1.0,3.0,6.0,71.0,0.0,0.0,0.0,2.0,143.0,64.0,14.0,29.0,79.0,4.0,5.0,9.0,1.0,514.0,19.0,77.0,2.0,6.0,16.0,5.175,0.3085,347.0,6.0,20.0,0.0,0.0,0.0,0.0,,0,0,0,0,0
desseel01_2005,desseel01,2005,P,34,2633830.803850782,1700000.0,2.0,11.0,16.0,112.0,47.0,0.0,0.0,2.0,398.0,177.0,43.0,107.0,223.0,12.0,6.0,6.0,2.0,1526.0,14.0,198.0,14.0,9.0,33.0,4.145,0.26625,1039.0,19.0,43.0,1.0,4.0,0.0,0.0,,0,0,0,0,0
doteloc01_2005,doteloc01,2005,P,32,2633830.803850782,2000000.0,1.0,13.0,12.0,168.0,0.0,0.0,0.0,47.0,131.0,65.0,24.0,75.0,235.0,11.0,7.0,7.0,1.0,767.0,96.0,69.0,6.0,3.0,8.0,3.3024999999999998,0.1975,563.0,6.0,12.0,1.0,1.0,0.0,0.0,,0,0,0,0,0
eischjo01_2005,eischjo01,2005,P,35,2633830.803850782,1300000.0,1.0,4.0,4.0,148.0,0.0,0.0,0.0,1.0,107.0,39.0,10.0,40.0,87.0,10.0,8.0,10.0,1.0,469.0,32.0,51.0,10.0,3.0,9.0,3.4033333333333338,0.25533333333333336,323.0,3.0,20.0,4.0,1.0,0.0,0.0,,0,0,0,0,0
estessh01_2005,estessh01,2005,P,32,2633830.803850782,1100000.0,1.0,30.0,27.0,84.0,83.0,4.0,1.0,0.0,537.0,294.0,65.0,233.0,283.0,6.0,14.0,16.0,2.0,2138.0,0.0,316.0,34.0,19.0,81.0,5.456666666666667,0.292,1434.0,39.0,82.0,6.0,11.0,0.0,0.0,,0,0,0,0,0
farnsky01_2005,farnsky01,2005,P,29,2633830.803850782,5666666.333333333,3.0,8.0,8.0,221.0,0.0,0.0,0.0,16.0,164.0,80.0,21.0,96.0,257.0,2.0,10.0,5.0,1.0,887.0,72.0,88.0,11.0,2.0,11.0,3.0825000000000005,0.20224999999999999,639.0,16.0,29.0,2.0,1.0,0.0,0.0,,0,0,0,0,0
fasseje01_2005,fasseje01,2005,P,42,2633830.803850782,750000.0,1.0,8.0,22.0,151.0,24.0,0.0,0.0,3.0,321.0,158.0,33.0,109.0,175.0,10.0,9.0,6.0,1.0,1246.0,28.0,172.0,15.0,11.0,20.0,3.8099999999999996,0.2175,842.0,19.0,60.0,1.0,5.0,0.0,0.0,,0,0,0,0,0
foggjo01_2005,foggjo01,2005,P,29,2633830.803850782,450000.0,1.0,27.0,30.0,92.0,86.0,1.0,0.0,0.0,555.0,270.0,66.0,159.0,238.0,19.0,8.0,23.0,2.0,2137.0,1.0,294.0,19.0,16.0,57.0,4.983333333333333,0.289,1469.0,37.0,78.0,6.0,7.0,0.0,0.0,,0,0,0,0,0
frankry01_2005,frankry01,2005,P,32,2633830.803850782,2600000.0,1.0,23.0,44.0,96.0,94.0,6.0,3.0,0.0,635.0,301.0,95.0,184.0,296.0,8.0,4.0,26.0,6.0,2579.0,0.0,319.0,13.0,19.0,53.0,4.523333333333333,0.272,1809.0,40.0,50.0,3.0,4.0,0.0,0.0,,0,0,0,0,0
grimsja01_2005,grimsja01,2005,P,38,2633830.803850782,825000.0,1.0,8.0,15.0,171.0,0.0,0.0,0.0,0.0,173.0,84.0,15.0,80.0,107.0,13.0,11.0,8.0,0.0,724.0,21.0,98.0,9.0,7.0,19.0,4.62,0.27175,480.0,27.0,28.0,5.0,3.0,0.0,0.0,,0,0,0,0,0
hammoch01_2005,hammoch01,2005,P,39,2633830.803850782,800000.0,1.0,12.0,4.0,158.0,0.0,0.0,0.0,2.0,172.0,61.0,18.0,38.0,113.0,1.0,1.0,7.0,0.0,728.0,42.0,69.0,9.0,8.0,12.0,3.1266666666666665,0.25866666666666666,526.0,4.0,24.0,1.0,1.0,0.0,0.0,,0,0,0,0,0
helliri01_2005,helliri01,2005,P,35,2633830.803850782,850000.0,1.0,11.0,9.0,50.0,31.0,0.0,0.0,0.0,206.0,102.0,33.0,63.0,140.0,1.0,6.0,14.0,1.0,864.0,7.0,104.0,4.0,3.0,21.0,2.8833333333333333,0.23266666666666666,612.0,9.0,17.0,3.0,0.0,0.0,0.0,,0,0,0,0,0
hernaro01_2005,hernaro01,2005,P,41,2633830.803850782,2750000.0,1.0,16.0,14.0,196.0,0.0,0.0,0.0,4.0,184.0,79.0,24.0,100.0,150.0,14.0,7.0,6.0,0.0,833.0,43.0,95.0,20.0,3.0,13.0,3.8966666666666665,0.26266666666666666,559.0,12.0,38.0,2.0,2.0,0.0,0.0,,0,0,0,0,0
howrybo01_2005,howrybo01,2005,P,32,2633830.803850782,4000000.0,3.0,11.0,6.0,120.0,0.0,0.0,0.0,3.0,97.0,39.0,10.0,31.0,91.0,2.0,0.0,2.0,0.0,482.0,33.0,43.0,4.0,4.0,8.0,5.890000000000001,0.299,360.0,8.0,13.0,1.0,2.0,0.0,0.0,,0,0,0,0,0
jonesto02_2005,jonesto02,2005,P,37,2633830.803850782,5301057.5,2.0,15.0,15.0,205.0,1.0,0.0,0.0,42.0,238.0,109.0,19.0,78.0,180.0,9.0,4.0,10.0,0.0,973.0,85.0,116.0,14.0,10.0,20.0,4.924,0.2866,672.0,18.0,27.0,4.0,1.0,0.0,0.0,,0,0,0,0,0
loaizes01_2005,loaizes01,2005,P,34,2633830.803850782,7000000.0,3.0,43.0,26.0,99.0,95.0,3.0,1.0,0.0,640.0,280.0,67.0,182.0,497.0,10.0,13.0,18.0,1.0,2652.0,1.0,292.0,17.0,19.0,51.0,5.007499999999999,0.28075,1879.0,42.0,90.0,3.0,9.0,0.0,0.0,,0,0,0,0,1
loopebr01_2005,loopebr01,2005,P,31,2633830.803850782,4500000.0,3.0,12.0,16.0,205.0,0.0,0.0,0.0,85.0,233.0,84.0,16.0,67.0,143.0,7.0,4.0,9.0,0.0,964.0,178.0,93.0,9.0,5.0,27.0,3.44,0.267,670.0,6.0,30.0,1.0,1.0,0.0,0.0,,0,0,0,0,0
maysjo01_2005,maysjo01,2005,P,30,2633830.803850782,1000000.0,1.0,14.0,18.0,62.0,47.0,1.0,1.0,0.0,362.0,189.0,44.0,80.0,109.0,3.0,7.0,7.0,0.0,1266.0,5.0,201.0,8.0,6.0,34.0,5.975,0.31,858.0,26.0,37.0,2.0,5.0,0.0,0.0,,0,0,0,0,0
mesajo01_2005,mesajo01,2005,P,39,2633830.803850782,2000000.0,1.0,12.0,17.0,186.0,0.0,0.0,0.0,94.0,210.0,97.0,20.0,77.0,119.0,8.0,6.0,5.0,0.0,825.0,160.0,100.0,13.0,8.0,23.0,4.843333333333333,0.29066666666666663,552.0,10.0,26.0,2.0,2.0,0.0,0.0,,0,0,0,0,0
micelda01_2005,micelda01,2005,P,35,2633830.803850782,650000.0,2.0,9.0,12.0,150.0,0.0,0.0,0.0,3.0,152.0,68.0,24.0,65.0,160.0,15.0,8.0,5.0,1.0,716.0,34.0,73.0,10.0,3.0,9.0,4.038333333333333,0.23116666666666666,499.0,13.0,21.0,1.0,1.0,0.0,0.0,,0,0,0,0,0
morrima01_2005,morrima01,2005,P,31,2633830.803850782,8533364.333333334,3.0,40.0,28.0,90.0,90.0,10.0,5.0,0.0,578.0,266.0,77.0,132.0,368.0,7.0,7.0,18.0,2.0,2371.0,0.0,293.0,28.0,13.0,62.0,4.196666666666666,0.26466666666666666,1701.0,38.0,73.0,2.0,4.0,0.0,0.0,,0,0,0,0,0
moyerja01_2005,moyerja01,2005,P,43,2633830.803850782,5500000.0,1.0,41.0,27.0,99.0,98.0,3.0,0.0,0.0,641.0,290.0,86.0,181.0,356.0,8.0,4.0,27.0,0.0,2653.0,1.0,309.0,22.0,18.0,44.0,4.253333333333334,0.26699999999999996,1851.0,51.0,83.0,1.0,7.0,0.0,0.0,,0,0,0,0,1
myersmi01_2005,myersmi01,2005,P,36,2633830.803850782,1200000.0,2.0,8.0,3.0,204.0,0.0,0.0,0.0,0.0,113.0,58.0,12.0,57.0,74.0,8.0,3.0,9.0,0.0,515.0,43.0,59.0,4.0,2.0,15.0,4.4775,0.258,349.0,7.0,28.0,0.0,2.0,0.0,0.0,,0,0,0,0,0
rincori01_2005,rincori01,2005,P,35,2633830.803850782,1200000.0,2.0,10.0,6.0,198.0,0.0,0.0,0.0,0.0,124.0,56.0,14.0,74.0,107.0,12.0,5.0,5.0,0.0,604.0,30.0,62.0,11.0,4.0,7.0,3.7566666666666664,0.244,410.0,6.0,14.0,2.0,0.0,0.0,0.0,,0,0,0,0,0
rodrife01_2005,rodrife01,2005,P,33,2633830.803850782,600000.0,1.0,13.0,10.0,178.0,0.0,0.0,0.0,3.0,153.0,63.0,15.0,78.0,123.0,6.0,12.0,11.0,1.0,701.0,47.0,64.0,7.0,2.0,11.0,3.635,0.251,477.0,3.0,18.0,2.0,3.0,0.0,0.0,,0,0,0,0,0
rogerke01_2005,rogerke01,2005,P,41,2633830.803850782,8000000.0,2.0,45.0,25.0,98.0,96.0,3.0,2.0,0.0,680.0,286.0,61.0,169.0,329.0,6.0,8.0,28.0,5.0,2614.0,0.0,311.0,21.0,13.0,60.0,4.263333333333333,0.285,1806.0,54.0,131.0,4.0,13.0,0.0,0.0,,0,0,0,0,1
ryanbj01_2005,ryanbj01,2005,P,30,2633830.803850782,8750000.0,5.0,9.0,11.0,221.0,0.0,0.0,0.0,39.0,160.0,60.0,9.0,88.0,285.0,11.0,7.0,6.0,0.0,870.0,97.0,63.0,5.0,6.0,10.0,2.703333333333333,0.21166666666666667,623.0,7.0,16.0,4.0,3.0,0.0,0.0,,0,0,0,0,1
santaju01_2005,santaju01,2005,P,32,2633830.803850782,800000.0,1.0,3.0,5.0,41.0,0.0,0.0,0.0,1.0,34.0,21.0,6.0,19.0,49.0,4.0,5.0,0.0,0.0,177.0,12.0,21.0,1.0,3.0,3.0,4.5,0.221,126.0,2.0,3.0,1.0,0.0,0.0,0.0,,0,0,0,0,0
sprinru01_2005,sprinru01,2005,P,37,2633830.803850782,750000.0,1.0,5.0,6.0,95.0,0.0,0.0,0.0,0.0,83.0,51.0,18.0,33.0,74.0,3.0,5.0,5.0,0.0,385.0,18.0,54.0,1.0,1.0,6.0,5.223333333333334,0.257,270.0,5.0,12.0,0.0,1.0,0.0,0.0,,0,0,0,0,0
stantmi02_2005,stantmi02,2005,P,38,2633830.803850782,1000000.0,1.0,7.0,16.0,192.0,0.0,0.0,0.0,5.0,156.0,72.0,15.0,67.0,119.0,14.0,4.0,4.0,2.0,716.0,55.0,81.0,10.0,5.0,13.0,3.6760000000000006,0.2758,495.0,8.0,35.0,3.0,1.0,0.0,0.0,,0,0,0,0,0
washbja01_2005,washbja01,2005,P,31,2633830.803850782,9250000.0,4.0,29.0,31.0,86.0,86.0,4.0,2.0,0.0,548.0,242.0,73.0,145.0,298.0,5.0,11.0,23.0,1.0,2256.0,0.0,253.0,11.0,16.0,46.0,4.09,0.26633333333333337,1602.0,15.0,55.0,6.0,6.0,0.0,0.0,,0,0,0,0,0
whiteri01_2005,whiteri01,2005,P,37,2633830.803850782,600000.0,1.0,10.0,14.0,179.0,0.0,0.0,0.0,4.0,252.0,120.0,31.0,79.0,138.0,19.0,8.0,10.0,0.0,971.0,58.0,139.0,17.0,9.0,31.0,4.835,0.28475,661.0,11.0,39.0,2.0,4.0,0.0,0.0,,0,0,0,0,0
wickmbo01_2005,wickmbo01,2005,P,36,2633830.803850782,,,0.0,6.0,94.0,0.0,0.0,0.0,58.0,90.0,31.0,13.0,31.0,67.0,3.0,0.0,3.0,1.0,386.0,76.0,31.0,2.0,2.0,16.0,3.3600000000000003,0.26449999999999996,275.0,10.0,8.0,2.0,2.0,0.0,0.0,,0,0,0,0,1
worreti01_2005,worreti01,2005,P,38,2633830.803850782,1750000.0,2.0,10.0,12.0,204.0,0.0,0.0,0.0,58.0,208.0,79.0,23.0,61.0,168.0,12.0,5.0,4.0,1.0,882.0,117.0,101.0,11.0,13.0,12.0,4.0575,0.28175,616.0,18.0,27.0,2.0,2.0,0.0,0.0,,0,0,0,0,0
baezda01_2006,baezda01,2006,P,29,2834520.8998779,6333333.0,3.0,14.0,14.0,186.0,0.0,0.0,0.0,80.0,186.0,80.0,16.0,76.0,142.0,7.0,6.0,16.0,1.0,860.0,151.0,93.0,13.0,8.0,20.0,4.045,0.23824999999999996,600.0,19.0,30.0,1.0,2.0,0.0,0.0,,0,0,0,0,1
batismi01_2006,batismi01,2006,P,35,2834520.8998779,8333333.333333333,3.0,26.0,29.0,143.0,64.0,5.0,2.0,36.0,517.0,245.0,49.0,207.0,268.0,11.0,29.0,11.0,1.0,2108.0,69.0,270.0,21.0,13.0,60.0,4.493333333333333,0.2763333333333333,1439.0,32.0,70.0,6.0,7.0,0.0,0.0,,0,0,0,0,0
borowjo01_2006,borowjo01,2006,P,35,2834520.8998779,4000000.0,1.0,6.0,12.0,137.0,0.0,0.0,0.0,45.0,128.0,71.0,18.0,60.0,108.0,10.0,2.0,2.0,0.0,594.0,86.0,73.0,3.0,1.0,5.0,5.535,0.25175000000000003,412.0,6.0,7.0,1.0,0.0,0.0,0.0,,0,0,0,0,0
bradfch01_2006,bradfch01,2006,P,32,2834520.8998779,3499999.6666666665,3.0,11.0,10.0,169.0,0.0,0.0,0.0,3.0,139.0,59.0,7.0,41.0,89.0,14.0,2.0,8.0,0.0,607.0,33.0,64.0,10.0,5.0,14.0,3.7266666666666666,0.26666666666666666,433.0,9.0,29.0,2.0,0.0,0.0,0.0,,0,0,0,0,0
brocado01_2006,brocado01,2006,P,39,2834520.8998779,500000.0,1.0,11.0,6.0,129.0,0.0,0.0,0.0,2.0,171.0,84.0,5.0,62.0,123.0,6.0,7.0,9.0,1.0,695.0,33.0,93.0,10.0,7.0,15.0,4.803333333333333,0.274,462.0,26.0,25.0,3.0,4.0,0.0,0.0,,0,0,0,0,0
chenbr01_2006,chenbr01,2006,P,29,2834520.8998779,600000.0,2.0,15.0,18.0,82.0,51.0,2.0,0.0,0.0,363.0,176.0,68.0,114.0,235.0,3.0,3.0,9.0,1.0,1481.0,16.0,194.0,8.0,9.0,22.0,4.593333333333333,0.26733333333333337,1031.0,20.0,44.0,2.0,2.0,0.0,0.0,,0,0,0,0,0
dohmasc01_2006,dohmasc01,2006,P,28,2834520.8998779,,1.0,4.0,8.0,121.0,0.0,0.0,0.0,1.0,133.0,80.0,23.0,71.0,128.0,8.0,8.0,4.0,0.0,572.0,41.0,82.0,6.0,3.0,8.0,6.1,0.2815,376.0,8.0,6.0,1.0,0.0,0.0,0.0,,0,0,0,0,0
dunnsc01_2006,dunnsc01,2006,P,28,2834520.8998779,,1.0,1.0,0.0,10.0,0.0,0.0,0.0,0.0,24.0,13.0,2.0,5.0,6.0,0.0,4.0,2.0,0.0,62.0,1.0,13.0,0.0,0.0,1.0,10.370000000000001,0.437,32.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0
frankry01_2006,frankry01,2006,P,33,2834520.8998779,1000000.0,1.0,18.0,38.0,130.0,62.0,4.0,2.0,0.0,522.0,256.0,74.0,156.0,240.0,15.0,5.0,21.0,4.0,2045.0,19.0,268.0,7.0,16.0,41.0,4.755000000000001,0.2855,1405.0,34.0,42.0,4.0,2.0,0.0,0.0,,0,0,0,0,0
fultzaa01_2006,fultzaa01,2006,P,33,2834520.8998779,1500000.0,1.0,10.0,4.0,183.0,1.0,0.0,0.0,1.0,177.0,82.0,18.0,74.0,153.0,12.0,8.0,8.0,0.0,819.0,44.0,88.0,8.0,11.0,16.0,3.94,0.247,581.0,11.0,34.0,2.0,3.0,0.0,0.0,,0,0,0,0,0
hawkila01_2006,hawkila01,2006,P,34,2834520.8998779,3250000.0,1.0,10.0,14.0,203.0,0.0,0.0,0.0,31.0,203.0,78.0,21.0,53.0,139.0,11.0,5.0,2.0,0.0,841.0,83.0,84.0,10.0,5.0,9.0,3.6325,0.26375,596.0,12.0,22.0,3.0,2.0,0.0,0.0,,0,0,0,0,0
hernaro01_2006,hernaro01,2006,P,42,2834520.8998779,3300000.0,1.0,11.0,14.0,198.0,0.0,0.0,0.0,6.0,184.0,72.0,19.0,89.0,153.0,15.0,12.0,4.0,0.0,836.0,50.0,91.0,21.0,4.0,11.0,3.4375,0.24925,570.0,10.0,32.0,3.0,1.0,0.0,0.0,,0,0,0,0,0
hernaor01_2006,hernaor01,2006,P,41,2834520.8998779,6000000.0,2.0,28.0,22.0,68.0,66.0,1.0,0.0,1.0,365.0,188.0,49.0,147.0,339.0,6.0,7.0,29.0,5.0,1626.0,1.0,198.0,10.0,11.0,20.0,4.655,0.25825,1126.0,35.0,45.0,2.0,8.0,0.0,0.0,,0,0,0,0,0
klinest02_2006,klinest02,2006,P,34,2834520.8998779,1750000.0,2.0,8.0,9.0,206.0,0.0,0.0,0.0,4.0,149.0,60.0,17.0,73.0,104.0,12.0,6.0,5.0,3.0,693.0,62.0,70.0,11.0,4.0,22.0,3.2433333333333336,0.247,489.0,11.0,34.0,2.0,1.0,0.0,0.0,,0,0,0,0,0
lillyte01_2006,lillyte01,2006,P,30,2834520.8998779,10000000.0,4.0,37.0,34.0,89.0,89.0,2.0,1.0,0.0,485.0,254.0,77.0,228.0,424.0,9.0,15.0,13.0,10.0,2208.0,0.0,269.0,10.0,10.0,31.0,4.6433333333333335,0.252,1516.0,20.0,46.0,3.0,0.0,0.0,0.0,,0,0,0,0,1
marquja01_2006,marquja01,2006,P,28,2834520.8998779,7000000.0,3.0,42.0,37.0,98.0,97.0,3.0,1.0,0.0,642.0,308.0,90.0,214.0,334.0,5.0,18.0,31.0,4.0,2612.0,0.0,336.0,21.0,12.0,68.0,4.62,0.2753333333333334,1808.0,52.0,84.0,6.0,7.0,0.0,0.0,,0,0,0,0,0
mechegi01_2006,mechegi01,2006,P,28,2834520.8998779,10650000.0,5.0,28.0,23.0,84.0,81.0,2.0,1.0,0.0,475.0,245.0,63.0,203.0,338.0,3.0,12.0,15.0,2.0,2014.0,2.0,271.0,5.0,10.0,38.0,4.86,0.268,1373.0,26.0,47.0,3.0,3.0,0.0,0.0,,0,0,0,0,0
mesajo01_2006,mesajo01,2006,P,40,2834520.8998779,2500000.0,1.0,8.0,15.0,204.0,0.0,0.0,0.0,71.0,212.0,86.0,22.0,82.0,113.0,12.0,7.0,9.0,1.0,867.0,139.0,88.0,14.0,10.0,27.0,3.9566666666666666,0.282,595.0,8.0,35.0,2.0,4.0,0.0,0.0,,0,0,0,0,0
millewa04_2006,millewa04,2006,P,30,2834520.8998779,1500000.0,1.0,11.0,13.0,36.0,36.0,0.0,0.0,0.0,191.0,94.0,23.0,109.0,158.0,1.0,8.0,4.0,0.0,900.0,0.0,100.0,8.0,5.0,10.0,4.29,0.24233333333333332,604.0,16.0,26.0,1.0,2.0,0.0,0.0,,0,0,0,0,0
motagu01_2006,motagu01,2006,P,33,2834520.8998779,2500000.0,2.0,15.0,13.0,186.0,0.0,0.0,0.0,6.0,195.0,96.0,24.0,93.0,191.0,17.0,11.0,5.0,0.0,927.0,59.0,100.0,6.0,9.0,12.0,3.772,0.2278,658.0,7.0,20.0,0.0,0.0,0.0,0.0,,0,0,0,0,0
moyerja01_2006,moyerja01,2006,P,44,2834520.8998779,6250000.0,2.0,31.0,34.0,99.0,98.0,4.0,1.0,0.0,670.0,313.0,100.0,166.0,335.0,10.0,7.0,24.0,1.0,2650.0,1.0,336.0,20.0,21.0,46.0,4.4775,0.27275,1840.0,44.0,88.0,2.0,10.0,0.0,0.0,,0,0,0,0,0
mussimi01_2006,mussimi01,2006,P,38,2834520.8998779,11070726.0,2.0,40.0,24.0,89.0,89.0,4.0,2.0,0.0,561.0,249.0,67.0,122.0,446.0,2.0,10.0,14.0,0.0,2267.0,0.0,272.0,12.0,9.0,53.0,4.17,0.267,1625.0,23.0,74.0,6.0,6.0,0.0,0.0,,0,0,0,0,0
ortizru01_2006,ortizru01,2006,P,32,2834520.8998779,380000.0,1.0,20.0,28.0,82.0,67.0,2.0,1.0,0.0,430.0,239.0,59.0,217.0,233.0,11.0,11.0,10.0,1.0,1750.0,5.0,250.0,16.0,16.0,36.0,6.76,0.30574999999999997,1148.0,19.0,63.0,0.0,8.0,0.0,0.0,,0,0,0,0,0
romerjc01_2006,romerjc01,2006,P,30,2834520.8998779,1600000.0,1.0,12.0,9.0,207.0,0.0,0.0,0.0,1.0,168.0,87.0,13.0,105.0,148.0,16.0,7.0,12.0,1.0,809.0,39.0,98.0,9.0,7.0,16.0,4.56,0.2523333333333333,539.0,21.0,21.0,3.0,3.0,0.0,0.0,,0,0,0,0,0
schmija01_2006,schmija01,2006,P,33,2834520.8998779,15379582.666666666,3.0,41.0,23.0,93.0,93.0,7.0,4.0,0.0,514.0,249.0,55.0,242.0,596.0,13.0,25.0,14.0,3.0,2558.0,0.0,268.0,22.0,18.0,28.0,3.7300000000000004,0.22866666666666666,1831.0,26.0,50.0,4.0,2.0,0.0,0.0,,0,0,0,0,1
